matematika,ipa,ips,bindo,bing,minat,karakter,gaya_belajar,suka_kerja_tim,suka_tantangan,sekolah,lokasi,tujuan,tipe_pemecah,jurusan
83,80,86,80,88,berbicara,sabar,visual,ya,ya,smk tkj,yogyakarta,bekerja langsung di masyarakat,diskusi bareng teman,Ilmu Komunikasi
85,83,79,60,85,berhitung,kreatif,auditori,tidak,tidak,sma ips,yogyakarta,ilmu pengetahuan dan riset,bikin rencana terstruktur,Desain Komunikasi Visual
62,81,70,81,88,ngoding,sabar,visual,ya,ya,sma ipa,dki jakarta,membangun karier secepatnya,menganalisis logika,Ilmu Sosial
84,83,76,67,77,menggambar,sabar,auditori,ya,tidak,smk tkj,jawa barat,ilmu pengetahuan dan riset,cari solusi kreatif,Desain Komunikasi Visual
73,79,69,80,75,menulis,logis,visual,tidak,ya,smk akuntansi,jawa barat,mengekspresikan kreativitas,bikin rencana terstruktur,Ilmu Sosial
67,69,78,63,71,menggambar,sabar,auditori,tidak,ya,homeschooling,luar negeri,mengekspresikan kreativitas,menganalisis logika,Desain Komunikasi Visual
86,85,69,80,69,menggambar,sabar,visual,tidak,tidak,homeschooling,yogyakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Desain Komunikasi Visual
76,67,76,79,88,menulis,logis,visual,ya,tidak,ma,jawa barat,bekerja langsung di masyarakat,diskusi bareng teman,Ilmu Sosial
75,67,62,68,69,menggambar,kreatif,visual,ya,tidak,sma ips,luar negeri,ilmu pengetahuan dan riset,bikin rencana terstruktur,Desain Komunikasi Visual
73,68,74,67,68,menggambar,logis,kinestetik,ya,tidak,smk tkj,dki jakarta,membangun karier secepatnya,diskusi bareng teman,Desain Komunikasi Visual
68,83,61,65,75,berhitung,sabar,auditori,ya,ya,homeschooling,dki jakarta,mengekspresikan kreativitas,menganalisis logika,Kedokteran
74,88,67,66,62,berbicara,kreatif,auditori,ya,tidak,smk tkj,dki jakarta,ilmu pengetahuan dan riset,cari solusi kreatif,Desain Komunikasi Visual
87,69,88,86,78,berbicara,sabar,auditori,ya,ya,smk tkj,jawa barat,membangun karier secepatnya,bikin rencana terstruktur,Ilmu Komunikasi
82,84,82,62,80,berbicara,kreatif,visual,ya,ya,smk akuntansi,luar negeri,bekerja langsung di masyarakat,bikin rencana terstruktur,Desain Komunikasi Visual
63,82,67,61,68,berhitung,logis,kinestetik,ya,tidak,sma ips,dki jakarta,mengekspresikan kreativitas,bikin rencana terstruktur,Kedokteran
84,68,82,61,83,menulis,logis,visual,ya,ya,smk akuntansi,dki jakarta,ilmu pengetahuan dan riset,menganalisis logika,Ilmu Sosial
80,81,90,86,66,berbicara,logis,kinestetik,tidak,tidak,sma ipa,yogyakarta,membangun karier secepatnya,menganalisis logika,Ilmu Komunikasi
79,72,87,84,70,ngoding,sabar,kinestetik,ya,tidak,homeschooling,jawa barat,mengekspresikan kreativitas,diskusi bareng teman,Ilmu Sosial
70,76,66,85,77,menulis,logis,auditori,tidak,ya,smk akuntansi,yogyakarta,ilmu pengetahuan dan riset,menganalisis logika,Ilmu Sosial
89,88,65,90,74,berhitung,komunikatif,kinestetik,tidak,tidak,ma,luar negeri,mengekspresikan kreativitas,menganalisis logika,Ilmu Sosial
62,80,81,78,84,berhitung,kreatif,visual,ya,tidak,smk tkj,luar negeri,bekerja langsung di masyarakat,diskusi bareng teman,Desain Komunikasi Visual
