matematika,ipa,ips,bindo,bing,minat,karakter,gaya_belajar,suka_kerja_tim,suka_tantangan,sekolah,lokasi,gaya_kerja,waktu_kerja,jurusan
86,69,83,89,69,menulis,logis,auditori,tidak,ya,sma ips,dki jakarta,kantoran,berdasarkan deadline,Ilmu Sosial
73,70,63,84,82,menggambar,kreatif,visual,ya,tidak,sma ipa,yogyakarta,lapangan,fleksibel,Desain Komunikasi Visual
78,73,89,76,89,ngoding,kreatif,visual,tidak,ya,smk akuntansi,jawa barat,kantoran,tetap,Desain Komunikasi Visual
68,64,86,84,60,ngoding,komunikatif,kinestetik,tidak,tidak,homeschooling,jawa barat,lapangan,fleksibel,Ilmu Sosial
80,84,87,69,71,berbicara,logis,auditori,ya,tidak,sma ips,dki jakarta,lapangan,fleksibel,Ilmu Komunikasi
77,79,67,83,69,menulis,logis,kinestetik,ya,tidak,ma,dki jakarta,lapangan,fleksibel,Ilmu Sosial
83,89,77,62,60,menggambar,logis,visual,ya,tidak,sma ips,yogyakarta,lapangan,tetap,Desain Komunikasi Visual
90,77,83,87,78,menggambar,logis,visual,tidak,ya,smk akuntansi,jawa barat,lapangan,berdasarkan deadline,Desain Komunikasi Visual
78,90,85,89,71,menulis,kreatif,auditori,tidak,ya,homeschooling,yogyakarta,remote,berdasarkan deadline,Desain Komunikasi Visual
89,74,64,73,87,ngoding,komunikatif,kinestetik,ya,tidak,homeschooling,luar negeri,kantoran,berdasarkan deadline,Teknik Informatika
70,73,70,82,60,menggambar,kreatif,visual,tidak,tidak,ma,dki jakarta,lapangan,berdasarkan deadline,Desain Komunikasi Visual
70,79,84,84,74,berbicara,sabar,visual,tidak,ya,sma ips,jawa barat,remote,berdasarkan deadline,Ilmu Komunikasi
86,86,63,81,79,ngoding,sabar,visual,tidak,ya,smk akuntansi,yogyakarta,remote,fleksibel,Ilmu Sosial
89,83,73,72,63,ngoding,komunikatif,visual,ya,ya,homeschooling,luar negeri,remote,berdasarkan deadline,Teknik Informatika
88,61,66,60,66,ngoding,logis,kinestetik,ya,tidak,smk tkj,yogyakarta,lapangan,fleksibel,Teknik Informatika
86,82,64,68,81,ngoding,komunikatif,visual,tidak,ya,smk tkj,luar negeri,lapangan,berdasarkan deadline,Teknik Informatika
74,89,66,61,73,ngoding,sabar,auditori,ya,ya,smk akuntansi,luar negeri,kantoran,berdasarkan deadline,Ilmu Sosial
68,74,77,90,87,menulis,kreatif,visual,ya,ya,sma ips,jawa barat,lapangan,berdasarkan deadline,Desain Komunikasi Visual
85,74,77,72,67,berbicara,sabar,visual,ya,ya,homeschooling,jawa barat,remote,berdasarkan deadline,Ilmu Sosial
83,79,72,90,72,menulis,logis,visual,ya,tidak,sma ips,luar negeri,lapangan,tetap,Ilmu Sosial
83,62,60,74,73,menulis,logis,visual,tidak,tidak,sma ipa,luar negeri,remote,berdasarkan deadline,Ilmu Sosial
